4193 //  007 Racing //  $4.07 //  $6.28 //  $18.93 // 
4666 //  Power Shovel //  $11.30 //  $19.68 //  $33.70 // 
4667 //  Power Slave //  $25.00 //  $59.99 //  $123.70 // 
4668 //  Power Spike Pro Beach Volleyball //  $3.72 //  $6.49 //  $7.36 // 
12907 //  Powerpuff Girls Chemical X-Traction //  $4.40 //  $6.06 //  $12.41 // 
12807 //  Poy Poy //  $28.07 //  $39.00 //  $99.01 // 
4669 //  Primal Rage //  $21.81 //  $28.35 //  $87.24 // 
38469 //  Primal Rage [Long Box] //  $26.99 //  $34.05 //  $120.50 // 
12808 //  Pro 18 World Tour Golf //  $2.67 //  $6.49 //  $6.50 // 
12811 //  Pro Pinball //  $3.28 //  $4.92 //  $9.42 // 
12809 //  Pro Pinball Big Race USA //  $2.49 //  $3.82 //  $6.18 // 
12810 //  Pro Pinball Fantastic Journey //  $3.00 //  $3.66 //  $7.73 // 
12813 //  Project Horned Owl //  $11.93 //  $21.41 //  $39.99 // 
12812 //  Project Overkill //  $6.46 //  $8.39 //  $19.76 // 
12814 //  Psybadek //  $2.99 //  $3.54 //  $8.00 // 
13704 //  Psychic Detective //  $46.95 //  $106.77 //  $243.20 // 
38470 //  Psychic Detective [Long Box] //  $64.97 //  $88.28 //  $259.88 // 
4672 //  Psychic Force //  $30.24 //  $67.00 //  $174.20 // 
4673 //  Punky Skunk //  $13.99 //  $26.56 //  $54.86 // 
12753 //  Pure Ride //  $3.00 //  $3.53 //  $11.39 // 
12815 //  Putter Golf //  $2.92 //  $4.38 //  $5.49 // 
4674 //  Puzzle Star Sweep //  $3.94 //  $5.17 //  $8.00 // 
4675 //  Puzznic //  $3.94 //  $7.81 //  $7.82 // 
4676 //  Q*bert //  $3.73 //  $7.00 //  $19.99 // 
12816 //  Qix Neo //  $6.63 //  $9.59 //  $12.99 // 
4677 //  Quake II //  $8.95 //  $16.72 //  $30.16 // 
4720 //  R-Type Delta //  $56.66 //  $114.85 //  $199.95 // 
4721 //  R-Types //  $16.95 //  $33.92 //  $57.78 // 
4678 //  R/C Stunt Copter //  $4.00 //  $7.91 //  $15.39 // 
12818 //  RC Helicopter //  $3.98 //  $6.77 //  $10.16 // 
12819 //  RC Revenge //  $4.36 //  $7.38 //  $12.23 // 
4692 //  RC de Go //  $5.78 //  $12.45 //  $22.07 // 
4719 //  RPG Maker //  $7.00 //  $12.56 //  $36.74 // 
12820 //  Racing //  $4.17 //  $5.69 //  $8.15 // 
4679 //  Rage Racer //  $7.94 //  $11.20 //  $99.97 // 
12821 //  Rageball //  $3.00 //  $5.65 //  $8.49 // 
12822 //  Raiden Project //  $22.98 //  $42.16 //  $325.00 // 
38472 //  Raiden Project [Long Box] //  $36.67 //  $69.59 //  $146.68 // 
4680 //  Railroad Tycoon II //  $4.97 //  $10.00 //  $14.94 // 
12915 //  Rainbow Six //  $4.06 //  $5.73 //  $11.70 // 
4682 //  Rainbow Six Lone Wolf //  $3.77 //  $5.70 //  $11.65 // 
4681 //  Rainbow Six Rogue Spear //  $4.01 //  $6.17 //  $18.21 // 
49750 //  Rainbow Six [Greatest Hits] //  $3.33 //  $5.49 //  $11.46 // 
19449 //  Rakugaki Showtime //  $101.44 //  $145.39 //  $250.00 // 
12823 //  Rally Cross //  $4.31 //  $4.69 //  $45.61 // 
13249 //  Rally Cross 2 //  $3.42 //  $8.71 //  $19.99 // 
4683 //  Rampage 2 Universal Tour //  $11.52 //  $15.17 //  $41.26 // 
4684 //  Rampage Through Time //  $17.27 //  $26.85 //  $84.99 // 
4685 //  Rampage World Tour //  $8.82 //  $12.25 //  $44.05 // 
49729 //  Rampage World Tour [Greatest Hits] //   //   //   // 
12824 //  Rascal //  $4.44 //  $6.65 //  $17.26 // 
4686 //  Rascal Racers //  $13.46 //  $29.97 //  $29.97 // 
4687 //  Rat Attack //  $3.86 //  $7.00 //  $15.33 // 
12825 //  Ray Crisis //  $30.12 //  $75.00 //  $79.00 // 
12826 //  Ray Tracers //  $9.50 //  $19.70 //  $30.25 // 
4688 //  Rayman //  $5.88 //  $10.47 //  $28.00 // 
4689 //  Rayman 2 The Great Escape //  $6.82 //  $13.00 //  $40.32 // 
55710 //  Rayman 2 The Great Escape [Watch Bundle] //  $46.25 //  $71.15 //  $185.00 // 
12827 //  Rayman Brain Games //  $4.97 //  $5.08 //  $13.02 // 
4690 //  Rayman Rush //  $3.99 //  $7.38 //  $19.18 // 
37664 //  Rayman [Greatest Hits] //  $7.45 //  $9.48 //  $40.00 // 
38471 //  Rayman [Long Box] //  $22.17 //  $22.95 //  $88.75 // 
4691 //  Raystorm //  $26.95 //  $65.50 //  $108.34 // 
12828 //  Razor Freestyle Scooter //  $3.43 //  $4.35 //  $6.91 // 
14603 //  Razor Racing //  $2.36 //  $4.76 //  $6.96 // 
12829 //  Re-Loaded //  $7.81 //  $13.72 //  $31.24 // 
12830 //  Re-Volt //  $5.54 //  $10.12 //  $20.50 // 
12831 //  ReBoot //  $7.95 //  $13.94 //  $33.77 // 
12832 //  Ready 2 Rumble Boxing //  $4.75 //  $5.95 //  $19.08 // 
12833 //  Ready 2 Rumble Boxing Round 2 //  $4.93 //  $7.47 //  $16.95 // 
49730 //  Ready 2 Rumble Boxing [Greatest Hits] //  $5.16 //  $7.52 //  $20.64 // 
12834 //  Red Asphalt //  $6.50 //  $10.81 //  $15.05 // 
12582 //  Reel Fishing //  $2.90 //  $5.39 //  $9.55 // 
4693 //  Reel Fishing II //  $5.99 //  $7.43 //  $17.10 // 
49731 //  Reel Fishing [Greatest Hits] //  $1.66 //  $2.49 //  $2.49 // 
4694 //  Renegade Racers //  $4.81 //  $7.44 //  $9.04 // 
12835 //  Rescue Copter //  $4.06 //  $4.41 //  $5.52 // 
4695 //  Rescue Heroes Molten Menace //  $4.99 //  $5.97 //  $14.62 // 
4696 //  Resident Evil //  $14.22 //  $29.18 //  $428.62 // 
52183 //  Resident Evil 1.5 [Homebrew] //  $19.58 //  $39.99 //  $39.99 // 
4697 //  Resident Evil 2 //  $14.56 //  $21.48 //  $139.77 // 
37665 //  Resident Evil 2 [Greatest Hits] //  $13.70 //  $19.98 //  $95.90 // 
16239 //  Resident Evil 2: Dual Shock Edition //  $10.02 //  $24.49 //  $265.37 // 
4698 //  Resident Evil 3 Nemesis //  $15.33 //  $25.25 //  $121.20 // 
62507 //  Resident Evil 3 Nemesis [2 Disc] //  $23.33 //  $34.99 //  $90.97 // 
37666 //  Resident Evil 3 Nemesis [Greatest Hits] //  $14.45 //  $30.99 //  $57.80 // 
4699 //  "Resident Evil Directors Cut" //  $9.96 //  $35.00 //  $223.74 // 
62483 //  "Resident Evil Directors Cut [2 Disc]" //  $33.33 //  $50.00 //  $130.00 // 
37595 //  "Resident Evil Directors Cut [Greatest Hits]" //  $9.95 //  $14.23 //  $59.97 // 
4700 //  Resident Evil Survivor //  $14.96 //  $30.17 //  $108.16 // 
38473 //  Resident Evil [Long Box] //  $13.99 //  $51.39 //  $132.13 // 
12836 //  Return Fire //  $15.48 //  $25.45 //  $140.00 // 
38474 //  Return Fire [Long Box] //  $22.85 //  $34.25 //  $91.75 // 
4701 //  Revolution X //  $9.51 //  $14.36 //  $15.00 // 
4702 //  Rhapsody A Musical Adventure //  $36.40 //  $57.49 //  $110.44 // 
4703 //  Ridge Racer //  $5.48 //  $6.81 //  $23.75 // 
4704 //  Ridge Racer Revolution //  $5.06 //  $9.99 //  $16.62 // 
12817 //  Ridge Racer Type 4 //  $6.91 //  $15.45 //  $59.50 // 
63072 //  Ridge Racer Type 4 [Limited Edition] //  $32.00 //  $57.50 //  $128.00 // 
37667 //  Ridge Racer [Greatest Hits] //  $3.75 //  $8.00 //  $15.00 // 
38475 //  Ridge Racer [Long Box] //  $10.31 //  $14.85 //  $221.94 // 
12837 //  Rise 2 Resurrection //  $5.64 //  $12.50 //  $48.94 // 
38476 //  Rise 2 Resurrection [Long Box] //  $8.78 //  $12.18 //  $161.99 // 
12838 //  Rising Zan the Samurai Gunman //  $13.28 //  $26.99 //  $43.50 // 
4705 //  Risk //  $5.98 //  $8.23 //  $35.27 // 
12839 //  Rival Schools //  $26.50 //  $66.00 //  $159.50 // 
4706 //  Riven The Sequel to Myst //  $5.93 //  $10.99 //  $27.68 // 
4707 //  Road Rash //  $8.03 //  $13.85 //  $48.72 // 
4708 //  Road Rash 3D //  $5.24 //  $8.38 //  $29.99 // 
37671 //  Road Rash 3D [Greatest Hits] //  $5.98 //  $8.05 //  $46.17 // 
4709 //  Road Rash Jailbreak //  $5.71 //  $8.12 //  $25.71 // 
37669 //  Road Rash [Greatest Hits] //  $10.00 //  $13.12 //  $76.99 // 
37670 //  Road Rash [Long Box] //  $17.00 //  $24.99 //  $999.99 // 
4710 //  Roadsters //  $3.51 //  $13.79 //  $19.02 // 
12840 //  Robo Pit //  $11.56 //  $17.47 //  $40.60 // 
4711 //  Robo Pit 2 //  $5.92 //  $13.00 //  $13.49 // 
12841 //  Robotron X //  $5.00 //  $11.26 //  $19.99 // 
4712 //  Rock em Sock em Robots Arena //  $5.06 //  $5.61 //  $21.51 // 
4713 //  Rocket Power Team Rocket Rescue //  $2.70 //  $3.33 //  $10.45 // 
49732 //  Rocket Power Team Rocket Rescue [Greatest Hits] //  $1.16 //  $1.74 //  $4.64 // 
12842 //  Rogue Trip Vacation 2012 //  $7.44 //  $11.49 //  $33.61 // 
4714 //  Roll Away //  $12.88 //  $19.32 //  $27.49 // 
12843 //  Rollcage //  $6.00 //  $10.00 //  $24.16 // 
40347 //  Rollcage Limited Edition //  $13.34 //  $19.99 //  $62.63 // 
12844 //  Rollcage Stage 2 //  $6.57 //  $9.89 //  $16.60 // 
4715 //  Romance of the Three Kingdoms IV Wall of Fire //  $7.58 //  $11.64 //  $52.54 // 
38478 //  Romance of the Three Kingdoms IV Wall of Fire [Long Box] //  $6.66 //  $17.21 //  $26.64 // 
4716 //  Romance of the Three Kingdoms VI //  $13.58 //  $19.49 //  $52.64 // 
4717 //  Rosco McQueen Firefighter Extreme //  $5.65 //  $6.00 //  $15.56 // 
4718 //  Roswell Conspiracies //  $4.81 //  $8.37 //  $10.50 // 
4723 //  Rugrats Search for Reptar //  $6.68 //  $10.87 //  $64.96 // 
49733 //  Rugrats Search for Reptar [Greatest Hits] //  $7.78 //  $10.99 //  $31.25 // 
4724 //  Rugrats Studio Tour //  $4.17 //  $7.12 //  $21.31 // 
4725 //  Rugrats Totally Angelica //  $10.31 //  $12.95 //  $26.56 // 
4722 //  Rugrats in Paris //  $4.99 //  $6.64 //  $10.61 // 
4726 //  Runabout 2 //  $4.53 //  $16.41 //  $31.99 // 
12845 //  Running Wild //  $7.52 //  $13.00 //  $21.16 // 
12846 //  Rush Down //  $3.32 //  $3.80 //  $15.00 // 
12847 //  Rush Hour //  $4.24 //  $10.00 //  $41.71 // 
12848 //  SCARS //  $4.37 //  $7.98 //  $15.39 // 
4727 //  Sabrina The Teenage Witch //  $4.14 //  $7.10 //  $11.22 // 
4728 //  Saga Frontier //  $15.00 //  $35.78 //  $114.55 // 
4729 //  Saga Frontier 2 //  $12.86 //  $25.09 //  $66.37 // 
4730 //  Saiyuki Journey West //  $14.46 //  $27.75 //  $36.93 // 
4731 //  Saltwater Sport Fishing //  $2.86 //  $5.33 //  $10.30 // 
14592 //  Sammy Sosa High Heat Baseball 2001 //  $3.45 //  $5.17 //  $9.95 // 
12849 //  "Sammy Sosas Softball Slam" //  $4.30 //  $6.29 //  $11.15 // 
4732 //  Samurai Shodown III //  $9.48 //  $13.80 //  $38.60 // 
4733 //  "Samurai Shodown Warriors Rage" //  $33.75 //  $72.14 //  $121.06 // 
4734 //  San Francisco Rush //  $4.43 //  $7.74 //  $24.35 // 
4736 //  Scooby Doo Cyber Chase //  $6.10 //  $9.37 //  $24.90 // 
49734 //  Scooby Doo Cyber Chase [Greatest Hits] //  $4.86 //  $7.92 //  $20.20 // 
4737 //  Scrabble //  $2.82 //  $5.24 //  $6.99 // 
4738 //  Sea-Doo Hydrocross //  $3.66 //  $4.47 //  $10.83 // 
12850 //  Sentient //  $9.74 //  $15.05 //  $29.85 // 
12851 //  Sentinel Returns //  $4.47 //  $7.99 //  $14.99 // 
4739 //  Sesame Street Sports //  $5.02 //  $5.16 //  $12.74 // 
4740 //  Shadow Madness //  $7.55 //  $12.47 //  $29.07 // 
7439 //  Shadow Man //  $6.42 //  $10.00 //  $25.94 // 
12852 //  Shadow Master //  $3.70 //  $8.67 //  $24.95 // 
12853 //  Shadow Tower //  $47.71 //  $95.42 //  $140.88 // 
12854 //  Shanghai True Valor //  $5.19 //  $9.37 //  $17.50 // 
4741 //  Sheep //  $3.97 //  $8.93 //  $13.99 // 
4544 //  Sheep Raider //  $14.73 //  $22.01 //  $58.36 // 
12855 //  Shellshock //  $3.08 //  $8.43 //  $34.71 // 
38479 //  Shellshock [Long Box] //  $7.33 //  $12.00 //  $29.32 // 
4742 //  Shipwreckers //  $4.96 //  $7.99 //  $30.00 // 
12856 //  Shockwave Assault //  $6.25 //  $9.38 //  $25.49 // 
38480 //  Shockwave Assault [Long Box] //  $9.76 //  $14.81 //  $39.03 // 
12857 //  Shooter Space Shot //  $6.53 //  $12.99 //  $14.68 // 
12858 //  Shooter Starfighter Sanvein //  $5.03 //  $5.75 //  $9.85 // 
4743 //  Shrek Treasure Hunt //  $3.85 //  $4.83 //  $7.69 // 
12859 //  Silent Bomber //  $42.57 //  $90.25 //  $169.99 // 
4744 //  Silent Hill //  $31.82 //  $49.99 //  $229.77 // 
37668 //  Silent Hill [Greatest Hits] //  $27.58 //  $46.55 //  $121.00 // 
9747 //  Silhouette Mirage //  $25.89 //  $50.00 //  $91.54 // 
12860 //  Silverload //  $26.99 //  $45.12 //  $139.50 // 
4746 //  Sim Theme Park //  $5.61 //  $6.39 //  $14.99 // 
4747 //  SimCity 2000 //  $5.00 //  $5.89 //  $25.00 // 
49735 //  SimCity 2000 [Greatest Hits] //  $1.98 //  $7.78 //  $7.92 // 
12861 //  Skeleton Warriors //  $7.58 //  $20.00 //  $52.60 // 
38482 //  Skeleton Warriors [Long Box] //  $17.99 //  $24.99 //  $75.00 // 
4748 //  Skullmonkeys //  $33.76 //  $48.20 //  $132.45 // 
12862 //  Skydiving Extreme //  $2.66 //  $3.99 //  $5.00 // 
12863 //  Slam n Jam 96 //  $7.60 //  $8.28 //  $26.02 // 
38483 //  Slam n Jam 96 [Long Box] //  $5.46 //  $5.49 //  $21.85 // 
12864 //  SlamScape //  $3.51 //  $5.66 //  $9.99 // 
4749 //  Sled Storm //  $4.65 //  $6.67 //  $22.51 // 
49736 //  Sled Storm [Greatest Hits] //  $3.33 //  $7.85 //  $13.32 // 
32326 //  Slots //  $4.24 //  $6.54 //  $6.82 // 
4750 //  Small Soldiers //  $7.03 //  $14.17 //  $55.50 // 
4751 //  Smurf Racer //  $4.99 //  $7.24 //  $18.80 // 
4753 //  Smurfs //  $10.00 //  $18.49 //  $37.35 // 
14323 //  SnoCross Championship Racing //  $2.85 //  $4.99 //  $6.24 // 
15009 //  Snowboarding //  $2.75 //  $4.99 //  $6.99 // 
15010 //  Sol Divide //  $10.04 //  $14.47 //  $35.45 // 
15014 //  "Sorcerers Maze" //  $3.66 //  $5.89 //  $8.27 // 
4754 //  Soul Blade //  $8.79 //  $14.51 //  $39.34 // 
37672 //  Soul Blade [Greatest Hits] //  $11.99 //  $12.99 //  $45.91 // 
4755 //  Soul of Samurai //  $11.99 //  $20.12 //  $52.59 // 
4756 //  South Park //  $9.10 //  $11.23 //  $36.40 // 
9796 //  "South Park Chefs Luv Shack" //  $8.50 //  $11.63 //  $24.26 // 
4757 //  South Park Rally //  $8.75 //  $10.35 //  $24.78 // 
12865 //  Soviet Strike //  $3.88 //  $6.71 //  $24.99 // 
49737 //  Soviet Strike [Greatest Hits] //  $4.89 //  $6.99 //  $20.70 // 
12866 //  Space Griffon //  $8.19 //  $19.99 //  $66.74 // 
38484 //  Space Griffon [Long Box] //  $16.54 //  $28.05 //  $66.16 // 
12867 //  Space Hulk Vengeance of the Blood Angels //  $9.91 //  $14.63 //  $43.92 // 
4758 //  Space Invaders //  $6.04 //  $9.23 //  $17.81 // 
4759 //  Space Jam //  $7.00 //  $10.35 //  $26.91 // 
15881 //  Spawn The Eternal //  $9.21 //  $15.76 //  $52.17 // 
12868 //  Spec Ops Airborne Commando //  $3.29 //  $3.74 //  $9.18 // 
12869 //  Spec Ops Covert Assault //  $2.99 //  $3.97 //  $4.94 // 
12870 //  Spec Ops Ranger Elite //  $2.49 //  $4.24 //  $5.50 // 
12871 //  Spec Ops Stealth Patrol //  $2.70 //  $3.18 //  $5.75 // 
12872 //  Speed Punks //  $8.99 //  $11.25 //  $33.95 // 
4760 //  Speed Racer //  $9.90 //  $14.40 //  $47.72 // 
12873 //  Speedball 2100 //  $2.71 //  $3.95 //  $5.07 // 
7445 //  Spice World //  $3.37 //  $7.03 //  $7.99 // 
12874 //  Spider //  $8.15 //  $14.98 //  $49.97 // 
4761 //  Spiderman //  $9.71 //  $15.87 //  $30.00 // 
4762 //  Spiderman 2 Enter Electro //  $12.75 //  $21.99 //  $74.44 // 
37674 //  Spiderman 2 Enter Electro [Greatest Hits] //  $14.99 //  $19.96 //  $56.78 // 
37673 //  Spiderman [Greatest Hits] //  $11.46 //  $14.94 //  $42.04 // 
12875 //  Spin Jam //  $3.06 //  $4.62 //  $7.11 // 
4764 //  SpongeBob SquarePants Super Sponge //  $4.05 //  $5.47 //  $15.17 // 
37675 //  SpongeBob SquarePants Super Sponge [Greatest Hits] //  $3.37 //  $5.79 //  $13.48 // 
12876 //  Sports Car GT //  $3.57 //  $5.99 //  $11.43 // 
4765 //  Sports Superbike 2 //  $2.98 //  $4.45 //  $5.80 // 
4766 //  Spot Goes To Hollywood //  $7.55 //  $9.66 //  $62.31 // 
4767 //  "Spyro Collectors Edition" //  $20.01 //  $34.83 //  $243.02 // 
4768 //  "Spyro Riptos Rage" //  $7.33 //  $10.02 //  $73.38 // 
65295 //  "Spyro Riptos Rage [Collectors Edition]" //   //   //   // 
37677 //  "Spyro Riptos Rage [Greatest Hits]" //  $11.00 //  $13.02 //  $50.00 // 
4770 //  Spyro Year of the Dragon //  $8.32 //  $11.74 //  $58.14 // 
65294 //  "Spyro Year of the Dragon [Collectors Edition]" //   //  $7.96 //   // 
37678 //  Spyro Year of the Dragon [Greatest Hits] //  $11.71 //  $15.03 //  $43.75 // 
4769 //  Spyro the Dragon //  $9.21 //  $13.45 //  $71.24 // 
65293 //  "Spyro the Dragon [Collectors Edition]" //   //   //   // 
37676 //  Spyro the Dragon [Greatest Hits] //  $9.59 //  $12.51 //  $51.02 // 
4771 //  Star Fighter //  $5.80 //  $11.10 //  $17.00 // 
4772 //  Star Gladiator //  $9.52 //  $19.92 //  $32.27 // 
4773 //  Star Ocean: The Second Story //  $20.56 //  $29.99 //  $107.82 // 
4774 //  Star Trek Invasion //  $4.73 //  $6.99 //  $19.20 // 
4775 //  Star Wars Dark Forces //  $5.71 //  $10.74 //  $36.24 // 
37679 //  Star Wars Dark Forces [Greatest Hits] //  $6.39 //  $8.80 //  $24.14 // 
4776 //  Star Wars Demolition //  $5.98 //  $9.89 //  $27.09 // 
4777 //  Star Wars Episode I Jedi Power Battles //  $5.54 //  $7.48 //  $42.72 // 
37680 //  Star Wars Episode I Jedi Power Battles [Greatest Hits] //  $6.14 //  $8.98 //  $24.00 // 
4778 //  Star Wars Masters of Teras Kasi //  $5.01 //  $9.79 //  $39.99 // 
4779 //  Star Wars Phantom Menace //  $5.23 //  $8.71 //  $20.46 // 
37681 //  Star Wars Phantom Menace [Greatest Hits] //  $1.05 //  $8.36 //  $28.44 // 
4780 //  Star Wars Rebel Assault 2 //  $4.93 //  $8.00 //  $28.98 // 
37683 //  Star Wars Rebel Assault 2 [Greatest Hits] //  $0.99 //  $0.99 //  $3.96 // 
12877 //  Starblade Alpha //  $39.99 //  $84.79 //  $490.00 // 
38486 //  Starblade Alpha [Long Box] //  $79.07 //  $89.43 //  $849.95 // 
12878 //  Starwinder the Ultimate Space Race //  $4.58 //  $5.76 //  $15.64 // 
12879 //  Steel Harbinger //  $5.02 //  $8.91 //  $22.57 // 
12880 //  Steel Reign //  $6.80 //  $8.54 //  $39.36 // 
12881 //  Streak Hoverboard Racing //  $3.32 //  $6.14 //  $11.42 // 
4781 //  Street Fighter Alpha 2 //  $12.49 //  $23.49 //  $201.50 // 
4782 //  Street Fighter Alpha 3 //  $8.31 //  $17.41 //  $51.60 // 
37682 //  Street Fighter Alpha 3 [Greatest Hits] //  $10.39 //  $16.62 //  $39.99 // 
4783 //  "Street Fighter Alpha Warriors Dreams" //  $10.82 //  $20.12 //  $61.93 // 
38487 //  "Street Fighter Alpha Warriors Dreams [Long Box]" //  $18.24 //  $19.97 //  $62.35 // 
12882 //  Street Fighter Collection //  $19.36 //  $33.10 //  $155.05 // 
12883 //  Street Fighter Collection 2 //  $25.48 //  $40.64 //  $112.96 // 
4784 //  Street Fighter EX 2 Plus //  $19.44 //  $50.00 //  $103.05 // 
4785 //  Street Fighter EX Plus Alpha //  $14.37 //  $22.29 //  $150.72 // 
4786 //  Street Fighter The Movie //  $25.02 //  $34.00 //  $199.99 // 
38488 //  Street Fighter The Movie [Long Box] //  $27.78 //  $42.64 //  $55.55 // 
12884 //  Street Racer //  $4.82 //  $7.80 //  $19.72 // 
12885 //  Street Racquetball //  $2.68 //  $3.16 //  $5.61 // 
12886 //  Street Sk8er //  $3.59 //  $6.27 //  $13.99 // 
12887 //  Street Sk8er 2 //  $3.64 //  $7.70 //  $11.53 // 
4787 //  Strider 2 //  $20.99 //  $67.85 //  $118.70 // 
12888 //  Strike Point //  $4.78 //  $6.06 //  $17.64 // 
18681 //  "Striker 96" //  $3.87 //  $4.09 //  $83.71 // 
12889 //  Striker Pro 2000 //  $6.00 //  $6.04 //  $6.81 // 
4788 //  Strikers 1945 //  $13.11 //  $20.99 //  $65.00 // 
4789 //  Stuart Little 2 //  $3.98 //  $6.39 //  $8.84 // 
49738 //  Stuart Little 2 [Greatest Hits] //  $3.31 //  $4.97 //  $4.99 // 
4790 //  Suikoden //  $26.38 //  $37.66 //  $165.95 // 
4791 //  Suikoden II //  $90.06 //  $149.99 //  $498.81 // 
4792 //  Super Bubble Pop //  $3.33 //  $5.30 //  $5.43 // 
4793 //  Super Puzzle Fighter II Turbo //  $15.97 //  $21.97 //  $53.93 // 
4794 //  Super Shot Soccer //  $6.96 //  $16.50 //  $21.99 // 
12890 //  Superbike 2000 //  $2.98 //  $4.70 //  $9.34 // 
12892 //  Supercross //  $4.26 //  $5.99 //  $17.94 // 
13714 //  Supercross 2000 //  $3.01 //  $4.64 //  $16.63 // 
4795 //  Supercross Circuit //  $3.59 //  $5.51 //  $13.97 // 
4796 //  Superstar Dance Club //  $3.72 //  $4.00 //  $7.47 // 
12893 //  Surf Riders //  $3.75 //  $4.01 //  $10.30 // 
4797 //  Swagman //  $9.95 //  $14.05 //  $22.68 // 
4798 //  Sydney 2000 //  $2.52 //  $5.04 //  $7.05 // 
4799 //  Syndicate Wars //  $9.99 //  $21.35 //  $55.44 // 
12097 //  Syphon Filter //  $4.24 //  $8.00 //  $20.49 // 
12096 //  Syphon Filter 2 //  $4.51 //  $6.78 //  $15.72 // 
49740 //  Syphon Filter 2 [Greatest Hits] //  $4.09 //  $6.73 //  $14.92 // 
4800 //  Syphon Filter 3 //  $5.51 //  $8.07 //  $23.00 // 
40263 //  Syphon Filter 3 [911 Edition] //  $373.33 //  $637.50 //  $640.00 // 
49741 //  Syphon Filter 3 [Greatest Hits] //  $5.42 //  $8.17 //  $19.99 // 
49739 //  Syphon Filter [Greatest Hits] //  $4.85 //  $7.68 //  $24.99 // 
12754 //  "TJ Lavins Ultimate BMX" //  $2.94 //  $5.50 //  $17.84 // 
20089 //  TNN Motorsports Hardcore 4X4 //  $3.87 //  $5.81 //  $9.00 // 
49749 //  TNN Motorsports Hardcore 4X4 [Greatest Hits] //  $3.33 //  $4.99 //  $9.99 // 
12897 //  TNN Motorsports Hardcore TR //  $3.79 //  $5.45 //  $13.16 // 
12898 //  TOCA Championship Racing //  $4.76 //  $6.53 //  $15.08 // 
12895 //  TRAG Mission of Mercy //  $8.60 //  $27.31 //  $46.30 // 
4801 //  Tactics Ogre //  $28.57 //  $72.08 //  $260.19 // 
12894 //  Tai Fu Wrath of the Tiger //  $8.55 //  $15.00 //  $28.90 // 
12899 //  Tail Concerto //  $85.00 //  $167.48 //  $277.54 // 
13703 //  Tail of the Sun //  $18.69 //  $28.09 //  $51.50 // 
4802 //  Tales of Destiny //  $61.67 //  $96.54 //  $287.00 // 
4803 //  Tales of Destiny 2 //  $77.84 //  $127.74 //  $278.52 // 
14602 //  Tall Infinity //  $4.73 //  $6.23 //  $8.20 // 
4804 //  Tarzan //  $5.57 //  $9.02 //  $26.33 // 
38388 //  Tarzan [Greatest Hits] //  $5.92 //  $8.85 //  $27.47 // 
4805 //  Team Buddies //  $69.78 //  $98.86 //  $234.06 // 
12900 //  Team Losi RC Racer //  $4.89 //  $10.50 //  $19.61 // 
4806 //  Tecmo Stackers //  $5.89 //  $8.79 //  $31.00 // 
7465 //  Tecmo Super Bowl //  $9.99 //  $14.99 //  $64.23 // 
4807 //  Tecmo World Golf //  $6.66 //  $15.08 //  $39.33 // 
38489 //  Tecmo World Golf [Long Box] //  $16.63 //  $27.49 //  $66.52 // 
4808 //  "Tecmos Deception Invitation to Darkness" //  $11.65 //  $20.00 //  $80.00 // 
4809 //  Tekken //  $8.70 //  $16.99 //  $45.00 // 
4810 //  Tekken 2 //  $6.52 //  $10.00 //  $76.00 // 
37687 //  Tekken 2 [Greatest Hits] //  $4.80 //  $8.90 //  $25.55 // 
4811 //  Tekken 3 //  $6.64 //  $10.48 //  $43.42 // 
37688 //  Tekken 3 [Greatest Hits] //  $6.69 //  $10.14 //  $34.81 // 
37686 //  Tekken [Greatest Hits] //  $6.99 //  $15.57 //  $81.77 // 
63970 //  Tekken [Long Box] //  $17.99 //  $26.99 //  $70.17 // 
4812 //  Tempest X3 An Inter-Galactic Battle Zone //  $6.66 //  $11.37 //  $29.96 // 
12901 //  Ten Pin Alley //  $3.38 //  $5.28 //  $13.76 // 
49743 //  Ten Pin Alley [Greatest Hits] //  $4.25 //  $4.25 //  $17.00 // 
4813 //  Tenchu 2 //  $8.99 //  $17.10 //  $42.23 // 
49744 //  Tenchu 2 [Greatest Hits] //  $12.23 //  $17.50 //  $25.00 // 
4814 //  Tenchu: Stealth Assassins //  $7.78 //  $12.00 //  $37.24 // 
37689 //  Tenchu: Stealth Assassins [Greatest Hits] //  $8.72 //  $13.07 //  $34.98 // 
14197 //  Tennis //  $2.98 //  $3.55 //  $5.01 // 
18567 //  Tennis Arena //  $3.99 //  $5.94 //  $18.99 // 
9955 //  Test Drive 4 //  $3.63 //  $5.95 //  $15.72 // 
49745 //  Test Drive 4 [Greatest Hits] //  $3.86 //  $5.22 //  $15.44 // 
4815 //  Test Drive 5 //  $3.03 //  $5.67 //  $19.69 // 
49746 //  Test Drive 5 [Greatest Hits] //  $3.25 //  $5.21 //  $12.86 // 
9956 //  Test Drive 6 //  $4.80 //  $6.03 //  $15.85 // 
12902 //  Test Drive Le Mans //  $4.10 //  $6.40 //  $12.85 // 
9959 //  Test Drive Off Road //  $2.48 //  $3.33 //  $13.02 // 
9960 //  Test Drive Off Road 2 //  $3.64 //  $6.64 //  $17.51 // 
9961 //  Test Drive Off Road 3 //  $4.46 //  $6.25 //  $19.40 // 
49747 //  Test Drive Off Road [Greatest Hits] //  $3.49 //  $3.52 //  $9.15 // 
4816 //  Tetris Plus //  $4.97 //  $6.38 //  $21.30 // 
