4193 //  007 Racing //  $4.38 //  $6.63 //  $18.93 // 
49746 //  Test Drive 5 [Greatest Hits] //  $3.25 //  $5.59 //  $13.00 // 
9956 //  Test Drive 6 //  $5.01 //  $7.77 //  $15.71 // 
12902 //  Test Drive Le Mans //  $4.03 //  $5.99 //  $12.65 // 
9959 //  Test Drive Off Road //  $3.36 //  $5.04 //  $13.36 // 
9960 //  Test Drive Off Road 2 //  $3.64 //  $6.82 //  $20.30 // 
9961 //  Test Drive Off Road 3 //  $4.35 //  $6.64 //  $22.56 // 
49747 //  Test Drive Off Road [Greatest Hits] //  $3.37 //  $4.99 //  $5.37 // 
4816 //  Tetris Plus //  $4.56 //  $6.89 //  $23.63 // 
49748 //  Tetris Plus [Greatest Hits] //  $4.84 //  $6.69 //  $19.20 // 
4312 //  The Cat in the Hat //  $3.95 //  $4.66 //  $8.95 // 
4818 //  The City of Lost Children //  $32.61 //  $74.62 //  $146.99 // 
4819 //  The Crow City of Angels //  $13.23 //  $28.00 //  $64.24 // 
4821 //  The Divide Enemies Within //  $16.00 //  $25.76 //  $43.77 // 
12905 //  The Fifth Element //  $9.20 //  $12.50 //  $37.42 // 
4822 //  The Flintstones Bedrock Bowling //  $6.88 //  $9.85 //  $27.31 // 
4823 //  The Game of Life //  $6.76 //  $9.25 //  $27.56 // 
4824 //  The Grinch //  $9.96 //  $15.00 //  $39.36 // 
9981 //  The Hive //  $6.62 //  $24.12 //  $26.04 // 
4826 //  The Lion King Simbas Mighty Adventure //  $7.78 //  $13.79 //  $31.14 // 
4828 //  The Misadventures of Tron Bonne //  $91.00 //  $268.06 //  $481.24 // 
4829 //  The Mummy //  $11.00 //  $14.62 //  $30.02 // 
4830 //  The Next Tetris //  $4.56 //  $6.92 //  $19.61 // 
4831 //  The Simpsons Wrestling //  $8.17 //  $12.69 //  $32.50 // 
12908 //  The Three Stooges //  $8.99 //  $14.48 //  $25.49 // 
4832 //  The Unholy War //  $10.17 //  $14.97 //  $37.07 // 
4833 //  Theme Hospital //  $11.88 //  $18.98 //  $60.14 // 
4834 //  Theme Park //  $5.59 //  $8.00 //  $34.99 // 
38490 //  Theme Park [Long Box] //  $8.66 //  $19.69 //  $34.64 // 
4835 //  Thousand Arms //  $35.93 //  $68.49 //  $139.36 // 
4837 //  Thrasher Skate and Destroy //  $14.75 //  $19.23 //  $31.49 // 
4838 //  Threads of Fate //  $20.87 //  $40.73 //  $72.30 // 
12909 //  Thunder Force V //  $32.89 //  $85.50 //  $169.95 // 
12911 //  Thunder Strike 2 //  $4.41 //  $8.98 //  $19.99 // 
38491 //  Thunder Strike 2 [Long Box] //  $7.63 //  $10.82 //  $139.97 // 
12910 //  Thunder Truck Rally //  $4.05 //  $8.43 //  $16.76 // 
12912 //  Tiger Shark //  $3.29 //  $6.99 //  $19.99 // 
14809 //  "Tiger Woods 99" //  $3.37 //  $5.06 //  $15.05 // 
4839 //  Tiger Woods 2000 //  $3.29 //  $3.72 //  $13.15 // 
12913 //  Tiger Woods PGA Tour Golf //  $4.92 //  $5.49 //  $8.55 // 
4840 //  "Tiggers Honey Hunt" //  $5.38 //  $5.99 //  $11.20 // 
4841 //  Time Commando //  $5.10 //  $8.02 //  $22.95 // 
4842 //  Time Crisis //  $8.41 //  $11.15 //  $32.73 // 
4843 //  Time Crisis Project Titan //  $10.15 //  $23.66 //  $48.68 // 
4844 //  Time Crisis Project Titan [Gun Bundle] //  $13.03 //  $25.59 //  $68.00 // 
4845 //  Time Crisis w/ Gun //  $25.00 //  $44.06 //  $110.43 // 
4846 //  Timeshock Pro Pinball //  $8.51 //  $14.93 //  $29.99 // 
4847 //  Tiny Tank //  $8.94 //  $12.40 //  $33.72 // 
4848 //  Tiny Toon Adventures The Great Beanstalk //  $4.46 //  $5.75 //  $21.49 // 
4849 //  Tobal No 1 //  $8.16 //  $22.12 //  $45.58 // 
12914 //  Tokyo Highway Battle //  $5.78 //  $13.50 //  $20.99 // 
4850 //  Tom and Jerry In House Trap //  $6.03 //  $11.74 //  $29.16 // 
4851 //  Tomb Raider //  $6.20 //  $8.10 //  $32.06 // 
4852 //  Tomb Raider Chronicles //  $8.91 //  $12.71 //  $42.72 // 
50068 //  "Tomb Raider Collectors Edition" //  $13.07 //  $19.62 //  $51.00 // 
4853 //  Tomb Raider II //  $4.92 //  $9.98 //  $24.49 // 
37691 //  Tomb Raider II [Greatest Hits] //  $5.18 //  $7.01 //  $20.37 // 
4854 //  Tomb Raider III //  $4.71 //  $6.62 //  $33.52 // 
37692 //  Tomb Raider III [Greatest Hits] //  $5.43 //  $9.50 //  $20.65 // 
4855 //  Tomb Raider Last Revelation //  $6.00 //  $7.00 //  $25.98 // 
37693 //  Tomb Raider Last Revelation [Greatest Hits] //  $4.49 //  $7.55 //  $15.83 // 
37690 //  Tomb Raider [Greatest Hits] //  $5.81 //  $5.84 //  $33.24 // 
4856 //  Tomba //  $54.65 //  $79.99 //  $252.75 // 
4857 //  Tomba 2 The Evil Swine Return //  $40.17 //  $74.60 //  $150.00 // 
4859 //  Tonka Space Station //  $3.11 //  $3.86 //  $8.31 // 
12916 //  Tony Hawk //  $8.18 //  $12.00 //  $49.71 // 
4860 //  Tony Hawk 2 //  $7.99 //  $14.95 //  $46.61 // 
49752 //  Tony Hawk 2 [Greatest Hits] //  $6.74 //  $11.33 //  $40.47 // 
4861 //  Tony Hawk 3 //  $5.46 //  $9.97 //  $21.59 // 
49753 //  Tony Hawk 3 [Greatest Hits] //  $5.18 //  $7.56 //  $19.50 // 
4862 //  Tony Hawk 4 //  $6.85 //  $12.48 //  $22.06 // 
49754 //  Tony Hawk 4 [Greatest Hits] //  $8.44 //  $9.38 //  $39.95 // 
49751 //  Tony Hawk [Greatest Hits] //  $9.98 //  $11.00 //  $17.00 // 
4863 //  Toonenstein Dare to Scare //  $6.23 //  $8.19 //  $44.99 // 
4864 //  Top Gun Fire at Will //  $3.11 //  $5.95 //  $13.00 // 
38492 //  Top Gun Fire at Will [Long Box] //  $7.51 //  $9.59 //  $199.99 // 
4865 //  Top Shop //  $10.18 //  $15.49 //  $29.13 // 
4866 //  Torneko The Last Hope //  $32.69 //  $50.00 //  $97.90 // 
12917 //  Total Eclipse Turbo //  $3.28 //  $11.67 //  $25.79 // 
38493 //  Total Eclipse Turbo [Long Box] //  $10.99 //  $13.21 //  $86.20 // 
12918 //  Touring Car Challenge //  $5.71 //  $8.99 //  $18.16 // 
4867 //  Toy Story 2 //  $9.02 //  $13.59 //  $43.44 // 
4868 //  Toy Story Racer //  $12.67 //  $22.28 //  $32.49 // 
4869 //  Transformers Beast Wars Transmetals //  $10.41 //  $17.25 //  $43.53 // 
12919 //  Trap Gunner //  $16.49 //  $36.00 //  $137.51 // 
4870 //  Treasure Planet //  $4.67 //  $5.93 //  $9.99 // 
12920 //  Treasures of the Deep //  $7.35 //  $12.35 //  $49.99 // 
12921 //  "Trick N Snowboarder" //  $6.25 //  $10.84 //  $20.95 // 
14268 //  Triple Play 2000 //  $3.05 //  $4.95 //  $13.39 // 
15008 //  Triple Play 2001 //  $4.75 //  $4.97 //  $14.42 // 
49756 //  Triple Play 2001 [Greatest Hits] //  $7.99 //  $12.90 //  $31.96 // 
15004 //  Triple Play 97 //  $3.38 //  $5.91 //  $25.81 // 
38494 //  Triple Play 97 [Long Box] //  $6.33 //  $9.49 //  $104.95 // 
14608 //  Triple Play 98 //  $2.97 //  $4.25 //  $14.49 // 
49755 //  Triple Play 98 [Greatest Hits] //   //   //   // 
14191 //  Triple Play 99 //  $2.52 //  $3.38 //  $13.87 // 
15012 //  Triple Play Baseball //  $3.21 //  $3.50 //  $9.99 // 
12922 //  True Pinball //  $5.29 //  $5.82 //  $15.56 // 
12923 //  Tunnel B-1 //  $5.15 //  $6.62 //  $21.09 // 
12924 //  Turbo Prop Racing //  $3.60 //  $5.99 //  $10.83 // 
12925 //  Turnabout //  $3.95 //  $7.36 //  $7.47 // 
4871 //  Twisted Metal //  $9.99 //  $15.55 //  $39.72 // 
4872 //  Twisted Metal 2 //  $13.68 //  $21.99 //  $119.50 // 
37695 //  Twisted Metal 2 [Greatest Hits] //  $10.75 //  $17.47 //  $73.10 // 
4873 //  Twisted Metal 3 //  $7.26 //  $14.48 //  $30.47 // 
37696 //  Twisted Metal 3 [Greatest Hits] //  $7.27 //  $10.95 //  $26.95 // 
4874 //  Twisted Metal 4 //  $8.96 //  $12.00 //  $39.00 // 
37697 //  Twisted Metal 4 [Greatest Hits] //  $8.99 //  $11.51 //  $38.00 // 
4875 //  Twisted Metal Small Brawl //  $10.01 //  $16.23 //  $31.61 // 
37694 //  Twisted Metal [Greatest Hits] //  $9.27 //  $16.35 //  $54.83 // 
38496 //  Twisted Metal [Long Box] //  $20.10 //  $26.33 //  $82.79 // 
12926 //  Tyco RC //  $3.79 //  $5.70 //  $9.99 // 
12927 //  Ultimate 8 Ball //  $3.43 //  $4.63 //  $16.84 // 
4876 //  Ultimate Brain Games //  $5.73 //  $7.73 //  $12.98 // 
10085 //  Ultimate Fighting Championship //  $4.09 //  $6.50 //  $12.34 // 
4877 //  Um Jammer Lammy //  $9.99 //  $18.79 //  $32.43 // 
12928 //  Uprising-X //  $3.94 //  $5.42 //  $10.75 // 
12929 //  Urban Chaos //  $4.89 //  $8.67 //  $19.95 // 
4888 //  V-Rally 2 //  $4.91 //  $8.16 //  $19.99 // 
13706 //  V-Tennis //  $4.76 //  $7.59 //  $32.00 // 
38497 //  V-Tennis [Long Box] //  $6.63 //  $11.47 //  $28.84 // 
12930 //  VIP //  $3.62 //  $6.32 //  $13.88 // 
14586 //  VMX Racing //  $3.49 //  $4.33 //  $12.98 // 
18621 //  "VR Baseball 97" //  $3.11 //  $4.50 //  $10.80 // 
18686 //  "VR Baseball 99" //  $3.12 //  $4.44 //  $10.59 // 
15007 //  VR Golf 97 //  $2.56 //  $3.30 //  $8.05 // 
14145 //  VR Soccer 96 //  $5.33 //  $10.11 //  $26.29 // 
38498 //  VR Soccer 96 [Long Box] //  $8.50 //  $11.97 //  $34.00 // 
12931 //  VR Sports Powerboat Racing //  $3.06 //  $3.79 //  $16.00 // 
4878 //  Vagrant Story //  $17.92 //  $43.97 //  $129.20 // 
37698 //  Vagrant Story [Greatest Hits] //  $19.95 //  $39.99 //  $71.88 // 
11945 //  Valkyrie Profile //  $76.88 //  $140.64 //  $273.91 // 
4879 //  Vampire Hunter D //  $14.13 //  $27.79 //  $59.00 // 
12620 //  Vanark //  $42.00 //  $97.47 //  $146.50 // 
4880 //  Vandal Hearts //  $20.75 //  $30.24 //  $80.10 // 
4881 //  Vandal Hearts 2 //  $29.27 //  $48.50 //  $121.26 // 
11946 //  Vanguard Bandits //  $39.83 //  $95.23 //  $135.03 // 
12932 //  Vanishing Point //  $3.87 //  $7.23 //  $14.60 // 
4882 //  Vegas Games 2000 //  $3.12 //  $4.85 //  $12.57 // 
4883 //  Viewpoint //  $10.99 //  $24.29 //  $28.00 // 
4884 //  Vigilante 8 //  $10.10 //  $13.25 //  $56.50 // 
4885 //  Vigilante 8 2nd Offense //  $11.97 //  $20.37 //  $49.01 // 
49758 //  Vigilante 8 2nd Offense [Greatest Hits] //  $15.73 //  $24.13 //  $62.91 // 
49757 //  Vigilante 8 [Greatest Hits] //  $7.15 //  $12.99 //  $32.99 // 
4886 //  Virtual Kasparov //  $3.70 //  $6.20 //  $9.96 // 
12581 //  Virtual Pool //  $2.79 //  $4.68 //  $9.73 // 
18666 //  Virtual Pool 3 //  $5.49 //  $10.16 //  $12.34 // 
4887 //  Viva Soccer //  $8.86 //  $22.68 //  $29.98 // 
12934 //  Vs. //  $8.18 //  $17.50 //  $44.91 // 
12935 //  WCW Backstage Assault //  $4.71 //  $9.32 //  $15.99 // 
4897 //  WCW Mayhem //  $4.55 //  $6.82 //  $18.24 // 
12579 //  WCW Nitro //  $4.47 //  $7.19 //  $19.99 // 
49760 //  WCW Nitro [Greatest Hits] //  $3.89 //  $5.70 //  $15.56 // 
4898 //  WCW vs NWO Thunder //  $3.47 //  $7.36 //  $21.99 // 
12936 //  WCW vs. the World //  $5.71 //  $8.12 //  $26.18 // 
40236 //  WCW vs. the World [Greatest Hits] //  $5.18 //  $7.98 //  $19.99 // 
4920 //  WWF Attitude //  $4.41 //  $8.28 //  $24.28 // 
4921 //  WWF In Your House //  $7.47 //  $11.13 //  $27.43 // 
12937 //  WWF Smackdown //  $5.88 //  $9.80 //  $37.47 // 
4922 //  WWF Smackdown 2: Know Your Role //  $6.82 //  $9.99 //  $27.87 // 
49766 //  WWF Smackdown 2: Know Your Role [Greatest Hits] //  $3.00 //  $11.67 //  $11.99 // 
49765 //  WWF Smackdown [Greatest Hits] //  $5.29 //  $10.00 //  $21.16 // 
4923 //  WWF Warzone //  $3.81 //  $4.53 //  $11.77 // 
49767 //  WWF Warzone [Greatest Hits] //  $1.25 //  $4.99 //  $5.00 // 
4924 //  WWF Wrestlemania The Arcade Game //  $10.04 //  $13.15 //  $41.29 // 
49764 //  WWF Wrestlemania The Arcade Game [Greatest Hits] //  $4.27 //  $14.99 //  $15.56 // 
38504 //  WWF Wrestlemania The Arcade Game [Long Box] //  $19.99 //  $22.75 //  $92.00 // 
4381 //  Walt Disney World Quest: Magical Racing Tour //  $8.30 //  $8.49 //  $29.19 // 
4889 //  War Games Defcon 1 //  $5.69 //  $5.95 //  $28.55 // 
12938 //  War Gods //  $13.10 //  $27.70 //  $52.40 // 
18632 //  War Jetz //  $3.94 //  $6.39 //  $12.95 // 
4891 //  Warcraft II The Dark Saga //  $25.27 //  $30.05 //  $156.00 // 
4892 //  Warhammer Dark Omen //  $9.05 //  $19.95 //  $26.50 // 
4893 //  Warhammer Shadow of the Horned Rat //  $6.17 //  $9.41 //  $37.13 // 
4894 //  Warhawk //  $4.99 //  $11.00 //  $58.41 // 
49759 //  Warhawk [Greatest Hits] //  $6.59 //  $9.57 //  $26.36 // 
38499 //  Warhawk [Long Box] //  $7.75 //  $14.02 //  $30.99 // 
7493 //  Warpath Jurassic Park //  $14.70 //  $24.99 //  $99.32 // 
4895 //  Warriors of Might and Magic //  $5.50 //  $6.50 //  $13.08 // 
4896 //  Warzone 2100 //  $6.98 //  $9.86 //  $20.61 // 
12939 //  "Wayne Gretzkys 3D Hockey 98" //  $7.89 //  $10.97 //  $19.53 // 
4899 //  Weakest Link //  $3.49 //  $4.62 //  $7.10 // 
4900 //  Wheel of Fortune //  $2.98 //  $4.41 //  $11.20 // 
4901 //  Wheel of Fortune 2nd Edition //  $3.67 //  $5.16 //  $12.04 // 
49761 //  Wheel of Fortune [Greatest Hits] //  $3.11 //  $5.99 //  $9.94 // 
53812 //  White Dual Shock Controller //  $13.18 //  $19.97 //  $52.72 // 
4902 //  Who Wants To Be A Millionaire 2nd Edition //  $2.88 //  $4.10 //  $7.50 // 
49762 //  Who Wants To Be A Millionaire 2nd Edition [Greatest Hits] //   //   //   // 
4903 //  Who Wants To Be A Millionaire 3rd Edition //  $3.71 //  $5.49 //  $11.50 // 
12940 //  Wild 9 //  $6.40 //  $10.77 //  $28.60 // 
4904 //  Wild Arms //  $15.16 //  $31.16 //  $132.75 // 
4905 //  Wild Arms 2 //  $17.79 //  $25.45 //  $72.10 // 
4906 //  Wild Thornberrys Animal Adventures //  $4.25 //  $5.45 //  $10.99 // 
12941 //  "Williams Arcades Greatest Hits" //  $4.91 //  $8.35 //  $24.99 // 
38500 //  "Williams Arcades Greatest Hits [Long Box]" //  $3.33 //  $4.99 //  $12.97 // 
4907 //  Wing Commander III Heart of the Tiger //  $12.73 //  $17.89 //  $47.71 // 
38501 //  Wing Commander III Heart of the Tiger [Long Box] //  $17.16 //  $20.99 //  $68.65 // 
4908 //  Wing Commander IV //  $6.73 //  $12.58 //  $60.00 // 
4909 //  Winnie The Pooh Kindergarden //  $3.94 //  $4.79 //  $9.26 // 
4910 //  Winnie the Pooh Preschool //  $4.70 //  $4.71 //  $11.38 // 
4911 //  Wipeout //  $8.37 //  $15.75 //  $44.64 // 
12942 //  Wipeout 3 //  $7.92 //  $10.93 //  $26.37 // 
4912 //  Wipeout XL //  $6.99 //  $14.93 //  $42.05 // 
49763 //  Wipeout [Greatest Hits] //  $9.60 //  $14.30 //  $46.00 // 
38502 //  Wipeout [Long Box] //  $12.77 //  $16.89 //  $51.09 // 
4913 //  Woody Woodpecker Racing //  $5.22 //  $8.95 //  $13.85 // 
4914 //  World Cup 98 //  $6.94 //  $10.41 //  $24.44 // 
14395 //  World Cup Golf Professional Edition //  $2.88 //  $6.75 //  $11.52 // 
38503 //  World Cup Golf Professional Edition [Long Box] //  $3.75 //  $12.99 //  $15.00 // 
18509 //  World Destruction League: Thunder Tanks //  $3.88 //  $5.34 //  $10.75 // 
4915 //  Worlds Scariest Police Chases //  $5.74 //  $7.12 //  $24.10 // 
4916 //  Worms //  $9.70 //  $17.30 //  $24.79 // 
4917 //  Worms Armageddon //  $9.90 //  $12.72 //  $30.77 // 
4918 //  Worms World Party //  $6.50 //  $6.70 //  $24.89 // 
12943 //  Wreckin Crew //  $3.59 //  $8.34 //  $11.61 // 
4919 //  Wu-Tang Shaolin Style //  $16.01 //  $26.25 //  $72.10 // 
15802 //  X-Bladez In Line Skating //  $1.99 //  $2.82 //  $5.20 // 
4925 //  X-COM UFO Defense //  $22.63 //  $30.85 //  $90.50 // 
38505 //  X-COM UFO Defense [Long Box] //  $24.30 //  $33.83 //  $97.20 // 
4928 //  X-Files The Game //  $8.97 //  $10.52 //  $28.69 // 
4929 //  X-Men Children of the Atom //  $37.50 //  $64.40 //  $182.50 // 
4930 //  X-men Mutant Academy //  $5.91 //  $8.36 //  $22.31 // 
4931 //  X-men Mutant Academy 2 //  $10.45 //  $15.35 //  $60.99 // 
49768 //  X-men Mutant Academy [Greatest Hits] //  $4.52 //  $6.62 //  $29.99 // 
4932 //  X-men vs Street Fighter //  $46.11 //  $72.96 //  $189.54 // 
35223 //  XS Airboat Racing //  $4.99 //  $7.49 //  $8.99 // 
4933 //  XS Jr League Dodgeball //  $3.19 //  $3.23 //  $8.98 // 
4934 //  XS Jr League Football //  $3.50 //  $3.74 //  $8.63 // 
4935 //  XS Jr League Soccer //  $3.49 //  $6.70 //  $8.99 // 
12944 //  XS Moto //  $2.84 //  $2.88 //  $9.05 // 
12945 //  Xena Warrior Princess //  $6.90 //  $10.12 //  $31.65 // 
4926 //  Xenogears //  $28.57 //  $60.00 //  $128.73 // 
37699 //  Xenogears [Greatest Hits] //  $25.04 //  $42.56 //  $76.98 // 
4927 //  Xevious //  $15.96 //  $29.97 //  $51.72 // 
4936 //  "You Dont Know Jack" //  $4.03 //  $4.87 //  $9.50 // 
4937 //  "You Dont Know Jack Mock 2" //  $3.54 //  $5.99 //  $8.41 // 
4938 //  Yu-Gi-Oh Forbidden Memories //  $9.91 //  $17.12 //  $81.19 // 
13707 //  Yu-Gi-Oh Forbidden Memories [Premium Edition] //  $7.89 //  $14.27 //  $631.98 // 
12946 //  Zero Divide //  $6.45 //  $6.45 //  $24.00 // 
38506 //  Zero Divide [Long Box] //  $10.00 //  $15.73 //  $40.00 // 
4939 //  Zoboomafoo //  $5.97 //  $8.79 //  $19.99 // 
12947 //  Zoop //  $5.59 //  $21.21 //  $71.00 // 
