4193 //  007 Racing //  $4.28 //  $6.13 //  $18.93 // 
9956 //  Test Drive 6 //  $5.03 //  $7.77 //  $15.68 // 
12902 //  Test Drive Le Mans //  $4.02 //  $5.22 //  $12.65 // 
9959 //  Test Drive Off Road //  $3.36 //  $4.79 //  $13.43 // 
9960 //  Test Drive Off Road 2 //  $3.64 //  $6.44 //  $20.30 // 
9961 //  Test Drive Off Road 3 //  $4.35 //  $6.66 //  $22.56 // 
49747 //  Test Drive Off Road [Greatest Hits] //  $3.34 //  $4.99 //  $5.37 // 
4816 //  Tetris Plus //  $4.60 //  $6.83 //  $23.63 // 
49748 //  Tetris Plus [Greatest Hits] //  $4.85 //  $6.54 //  $19.20 // 
4312 //  The Cat in the Hat //  $3.95 //  $4.66 //  $8.95 // 
4818 //  The City of Lost Children //  $32.61 //  $71.75 //  $146.99 // 
4819 //  The Crow City of Angels //  $13.27 //  $27.50 //  $64.24 // 
4821 //  The Divide Enemies Within //  $16.00 //  $28.75 //  $43.55 // 
12905 //  The Fifth Element //  $9.45 //  $12.75 //  $36.94 // 
4822 //  The Flintstones Bedrock Bowling //  $6.89 //  $10.79 //  $27.31 // 
4823 //  The Game of Life //  $6.75 //  $10.24 //  $27.45 // 
4824 //  The Grinch //  $9.97 //  $15.69 //  $42.24 // 
9981 //  The Hive //  $6.50 //  $24.59 //  $25.92 // 
4826 //  The Lion King Simbas Mighty Adventure //  $7.49 //  $13.65 //  $30.37 // 
4828 //  The Misadventures of Tron Bonne //  $91.75 //  $284.28 //  $481.24 // 
4829 //  The Mummy //  $11.00 //  $14.95 //  $30.00 // 
4830 //  The Next Tetris //  $4.97 //  $6.28 //  $19.88 // 
4831 //  The Simpsons Wrestling //  $8.16 //  $12.94 //  $32.68 // 
12908 //  The Three Stooges //  $9.27 //  $13.97 //  $25.49 // 
4832 //  The Unholy War //  $10.06 //  $14.49 //  $37.07 // 
4833 //  Theme Hospital //  $11.97 //  $18.69 //  $60.04 // 
4834 //  Theme Park //  $5.59 //  $8.26 //  $34.99 // 
38490 //  Theme Park [Long Box] //  $8.66 //  $19.75 //  $34.64 // 
4835 //  Thousand Arms //  $33.00 //  $59.99 //  $133.50 // 
4837 //  Thrasher Skate and Destroy //  $14.82 //  $22.00 //  $31.49 // 
4838 //  Threads of Fate //  $20.89 //  $40.00 //  $69.99 // 
12909 //  Thunder Force V //  $32.99 //  $85.50 //  $169.95 // 
12911 //  Thunder Strike 2 //  $4.42 //  $8.96 //  $20.00 // 
38491 //  Thunder Strike 2 [Long Box] //  $7.63 //  $10.80 //  $134.98 // 
12910 //  Thunder Truck Rally //  $4.03 //  $8.43 //  $16.87 // 
12912 //  Tiger Shark //  $3.29 //  $6.93 //  $22.27 // 
14809 //  "Tiger Woods 99" //  $2.99 //  $5.30 //  $14.78 // 
4839 //  Tiger Woods 2000 //  $3.29 //  $3.72 //  $13.16 // 
12913 //  Tiger Woods PGA Tour Golf //  $4.92 //  $5.20 //  $8.55 // 
4840 //  "Tiggers Honey Hunt" //  $5.41 //  $5.89 //  $11.20 // 
4841 //  Time Commando //  $5.12 //  $8.63 //  $22.74 // 
4842 //  Time Crisis //  $8.85 //  $11.96 //  $41.20 // 
4843 //  Time Crisis Project Titan //  $10.15 //  $23.45 //  $48.36 // 
4844 //  Time Crisis Project Titan [Gun Bundle] //  $13.03 //  $25.59 //  $68.00 // 
4845 //  Time Crisis w/ Gun //  $25.00 //  $41.37 //  $110.45 // 
4846 //  Timeshock Pro Pinball //  $8.51 //  $14.93 //  $29.99 // 
4847 //  Tiny Tank //  $8.93 //  $12.79 //  $38.25 // 
4848 //  Tiny Toon Adventures The Great Beanstalk //  $4.46 //  $5.67 //  $21.49 // 
4849 //  Tobal No 1 //  $9.00 //  $20.81 //  $45.44 // 
12914 //  Tokyo Highway Battle //  $5.78 //  $13.50 //  $20.99 // 
4850 //  Tom and Jerry In House Trap //  $6.03 //  $11.20 //  $29.04 // 
4851 //  Tomb Raider //  $6.24 //  $8.81 //  $31.92 // 
4852 //  Tomb Raider Chronicles //  $8.89 //  $13.62 //  $44.97 // 
50068 //  "Tomb Raider Collectors Edition" //  $13.12 //  $19.77 //  $51.00 // 
4853 //  Tomb Raider II //  $4.95 //  $9.53 //  $25.00 // 
37691 //  Tomb Raider II [Greatest Hits] //  $5.18 //  $7.54 //  $20.32 // 
4854 //  Tomb Raider III //  $4.44 //  $6.90 //  $33.87 // 
37692 //  Tomb Raider III [Greatest Hits] //  $5.43 //  $9.50 //  $20.38 // 
4855 //  Tomb Raider Last Revelation //  $6.02 //  $7.65 //  $26.00 // 
37693 //  Tomb Raider Last Revelation [Greatest Hits] //  $4.49 //  $7.49 //  $15.83 // 
37690 //  Tomb Raider [Greatest Hits] //  $5.48 //  $5.84 //  $33.27 // 
4856 //  Tomba //  $51.37 //  $82.88 //  $252.75 // 
4857 //  Tomba 2 The Evil Swine Return //  $38.89 //  $68.50 //  $154.97 // 
4859 //  Tonka Space Station //  $3.11 //  $4.40 //  $8.31 // 
12916 //  Tony Hawk //  $7.88 //  $13.18 //  $49.96 // 
4860 //  Tony Hawk 2 //  $8.74 //  $14.73 //  $46.61 // 
49752 //  Tony Hawk 2 [Greatest Hits] //  $6.80 //  $11.39 //  $40.63 // 
4861 //  Tony Hawk 3 //  $5.55 //  $9.24 //  $21.90 // 
49753 //  Tony Hawk 3 [Greatest Hits] //  $5.18 //  $7.61 //  $19.99 // 
4862 //  Tony Hawk 4 //  $7.17 //  $11.54 //  $22.06 // 
49754 //  Tony Hawk 4 [Greatest Hits] //  $8.44 //  $9.38 //  $39.95 // 
49751 //  Tony Hawk [Greatest Hits] //  $9.99 //  $11.45 //  $17.00 // 
4863 //  Toonenstein Dare to Scare //  $6.23 //  $7.22 //  $44.99 // 
4864 //  Top Gun Fire at Will //  $3.11 //  $5.77 //  $13.00 // 
38492 //  Top Gun Fire at Will [Long Box] //  $7.51 //  $9.89 //  $199.99 // 
4865 //  Top Shop //  $10.48 //  $16.23 //  $28.37 // 
4866 //  Torneko The Last Hope //  $31.93 //  $50.50 //  $97.85 // 
12917 //  Total Eclipse Turbo //  $3.28 //  $12.68 //  $25.74 // 
38493 //  Total Eclipse Turbo [Long Box] //  $10.99 //  $13.24 //  $80.58 // 
12918 //  Touring Car Challenge //  $5.71 //  $8.70 //  $16.28 // 
4867 //  Toy Story 2 //  $9.40 //  $13.58 //  $43.51 // 
4868 //  Toy Story Racer //  $11.72 //  $20.70 //  $32.49 // 
4869 //  Transformers Beast Wars Transmetals //  $10.89 //  $19.90 //  $43.56 // 
12919 //  Trap Gunner //  $16.44 //  $36.06 //  $137.51 // 
4870 //  Treasure Planet //  $4.63 //  $5.49 //  $9.99 // 
12920 //  Treasures of the Deep //  $7.31 //  $12.33 //  $49.99 // 
12921 //  "Trick N Snowboarder" //  $6.25 //  $10.40 //  $20.95 // 
14268 //  Triple Play 2000 //  $3.08 //  $4.97 //  $14.20 // 
15008 //  Triple Play 2001 //  $4.75 //  $4.97 //  $14.21 // 
49756 //  Triple Play 2001 [Greatest Hits] //  $7.99 //  $12.90 //  $31.96 // 
15004 //  Triple Play 97 //  $3.38 //  $5.67 //  $25.81 // 
38494 //  Triple Play 97 [Long Box] //  $6.33 //  $9.49 //  $117.78 // 
14608 //  Triple Play 98 //  $2.97 //  $4.25 //  $14.49 // 
49755 //  Triple Play 98 [Greatest Hits] //   //   //   // 
14191 //  Triple Play 99 //  $2.52 //  $3.41 //  $14.09 // 
15012 //  Triple Play Baseball //  $3.23 //  $3.50 //  $9.99 // 
12922 //  True Pinball //  $5.29 //  $5.82 //  $15.56 // 
12923 //  Tunnel B-1 //  $5.11 //  $6.12 //  $21.09 // 
12924 //  Turbo Prop Racing //  $3.60 //  $5.99 //  $10.85 // 
12925 //  Turnabout //  $3.95 //  $6.37 //  $7.36 // 
4871 //  Twisted Metal //  $10.04 //  $15.50 //  $41.13 // 
4872 //  Twisted Metal 2 //  $14.74 //  $23.24 //  $119.50 // 
37695 //  Twisted Metal 2 [Greatest Hits] //  $10.75 //  $17.49 //  $73.26 // 
4873 //  Twisted Metal 3 //  $7.47 //  $12.00 //  $28.16 // 
37696 //  Twisted Metal 3 [Greatest Hits] //  $7.27 //  $10.73 //  $26.97 // 
4874 //  Twisted Metal 4 //  $8.95 //  $12.44 //  $38.00 // 
37697 //  Twisted Metal 4 [Greatest Hits] //  $8.99 //  $11.84 //  $38.00 // 
4875 //  Twisted Metal Small Brawl //  $8.50 //  $15.93 //  $31.90 // 
37694 //  Twisted Metal [Greatest Hits] //  $9.27 //  $15.56 //  $57.71 // 
38496 //  Twisted Metal [Long Box] //  $19.99 //  $27.85 //  $80.88 // 
12926 //  Tyco RC //  $3.77 //  $5.67 //  $9.99 // 
12927 //  Ultimate 8 Ball //  $3.39 //  $5.15 //  $16.84 // 
4876 //  Ultimate Brain Games //  $5.73 //  $7.73 //  $12.99 // 
10085 //  Ultimate Fighting Championship //  $4.09 //  $6.64 //  $12.28 // 
4877 //  Um Jammer Lammy //  $9.99 //  $18.25 //  $29.99 // 
12928 //  Uprising-X //  $3.92 //  $5.22 //  $10.75 // 
12929 //  Urban Chaos //  $4.89 //  $7.93 //  $21.35 // 
4888 //  V-Rally 2 //  $4.92 //  $8.18 //  $19.99 // 
13706 //  V-Tennis //  $4.32 //  $7.58 //  $32.00 // 
38497 //  V-Tennis [Long Box] //  $7.33 //  $11.28 //  $29.33 // 
12930 //  VIP //  $3.66 //  $6.12 //  $13.99 // 
14586 //  VMX Racing //  $3.49 //  $4.33 //  $13.04 // 
18621 //  "VR Baseball 97" //  $3.11 //  $3.93 //  $9.99 // 
18686 //  "VR Baseball 99" //  $3.12 //  $3.91 //  $10.56 // 
15007 //  VR Golf 97 //  $2.56 //  $3.30 //  $8.05 // 
14145 //  VR Soccer 96 //  $5.33 //  $10.11 //  $26.29 // 
38498 //  VR Soccer 96 [Long Box] //  $8.50 //  $11.99 //  $34.00 // 
12931 //  VR Sports Powerboat Racing //  $3.05 //  $4.29 //  $16.00 // 
4878 //  Vagrant Story //  $19.52 //  $41.22 //  $119.71 // 
37698 //  Vagrant Story [Greatest Hits] //  $19.95 //  $39.99 //  $72.40 // 
11945 //  Valkyrie Profile //  $77.35 //  $150.00 //  $299.00 // 
4879 //  Vampire Hunter D //  $14.13 //  $29.95 //  $59.00 // 
12620 //  Vanark //  $42.29 //  $97.47 //  $146.50 // 
4880 //  Vandal Hearts //  $21.86 //  $30.99 //  $80.80 // 
4881 //  Vandal Hearts 2 //  $32.27 //  $50.00 //  $126.10 // 
11946 //  Vanguard Bandits //  $39.39 //  $99.27 //  $135.00 // 
12932 //  Vanishing Point //  $3.88 //  $7.00 //  $20.00 // 
4882 //  Vegas Games 2000 //  $3.12 //  $4.85 //  $12.51 // 
4883 //  Viewpoint //  $10.87 //  $24.29 //  $28.00 // 
4884 //  Vigilante 8 //  $12.16 //  $13.49 //  $49.81 // 
4885 //  Vigilante 8 2nd Offense //  $13.18 //  $21.08 //  $49.08 // 
49758 //  Vigilante 8 2nd Offense [Greatest Hits] //  $15.73 //  $24.20 //  $62.92 // 
49757 //  Vigilante 8 [Greatest Hits] //  $7.15 //  $12.83 //  $32.99 // 
4886 //  Virtual Kasparov //  $3.70 //  $6.20 //  $9.99 // 
12581 //  Virtual Pool //  $2.79 //  $4.68 //  $9.73 // 
18666 //  Virtual Pool 3 //  $5.49 //  $10.08 //  $12.34 // 
4887 //  Viva Soccer //  $8.86 //  $22.95 //  $29.98 // 
12934 //  Vs. //  $8.18 //  $17.50 //  $44.89 // 
12935 //  WCW Backstage Assault //  $4.73 //  $9.93 //  $14.92 // 
4897 //  WCW Mayhem //  $4.55 //  $6.41 //  $18.21 // 
12579 //  WCW Nitro //  $4.47 //  $6.54 //  $19.99 // 
49760 //  WCW Nitro [Greatest Hits] //  $3.89 //  $5.64 //  $15.56 // 
4898 //  WCW vs NWO Thunder //  $3.47 //  $7.36 //  $21.99 // 
12936 //  WCW vs. the World //  $5.71 //  $8.00 //  $26.18 // 
40236 //  WCW vs. the World [Greatest Hits] //  $5.18 //  $7.68 //  $19.99 // 
4920 //  WWF Attitude //  $4.41 //  $7.90 //  $24.28 // 
4921 //  WWF In Your House //  $7.47 //  $11.31 //  $26.84 // 
12937 //  WWF Smackdown //  $5.88 //  $8.99 //  $38.48 // 
4922 //  WWF Smackdown 2: Know Your Role //  $6.01 //  $10.00 //  $24.81 // 
49766 //  WWF Smackdown 2: Know Your Role [Greatest Hits] //  $3.00 //  $11.65 //  $11.99 // 
49765 //  WWF Smackdown [Greatest Hits] //  $5.29 //  $10.00 //  $21.16 // 
4923 //  WWF Warzone //  $3.80 //  $4.37 //  $11.25 // 
49767 //  WWF Warzone [Greatest Hits] //  $1.28 //  $4.99 //  $5.12 // 
4924 //  WWF Wrestlemania The Arcade Game //  $10.40 //  $12.72 //  $40.72 // 
49764 //  WWF Wrestlemania The Arcade Game [Greatest Hits] //  $4.27 //  $15.56 //  $16.33 // 
38504 //  WWF Wrestlemania The Arcade Game [Long Box] //  $19.99 //  $24.60 //  $92.00 // 
4381 //  Walt Disney World Quest: Magical Racing Tour //  $8.56 //  $8.75 //  $24.83 // 
4889 //  War Games Defcon 1 //  $5.53 //  $6.51 //  $28.55 // 
12938 //  War Gods //  $13.10 //  $27.50 //  $52.40 // 
18632 //  War Jetz //  $3.94 //  $5.91 //  $12.95 // 
4891 //  Warcraft II The Dark Saga //  $25.50 //  $30.94 //  $156.00 // 
4892 //  Warhammer Dark Omen //  $8.48 //  $19.95 //  $26.50 // 
4893 //  Warhammer Shadow of the Horned Rat //  $6.17 //  $9.26 //  $37.13 // 
4894 //  Warhawk //  $5.55 //  $11.00 //  $58.41 // 
49759 //  Warhawk [Greatest Hits] //  $6.59 //  $9.55 //  $26.36 // 
38499 //  Warhawk [Long Box] //  $7.75 //  $12.53 //  $30.99 // 
7493 //  Warpath Jurassic Park //  $15.48 //  $24.99 //  $98.25 // 
4895 //  Warriors of Might and Magic //  $5.50 //  $6.47 //  $13.08 // 
4896 //  Warzone 2100 //  $6.99 //  $11.47 //  $20.62 // 
12939 //  "Wayne Gretzkys 3D Hockey 98" //  $7.89 //  $10.97 //  $19.53 // 
4899 //  Weakest Link //  $3.49 //  $4.95 //  $7.10 // 
4900 //  Wheel of Fortune //  $2.98 //  $4.41 //  $11.20 // 
4901 //  Wheel of Fortune 2nd Edition //  $3.67 //  $5.07 //  $12.01 // 
49761 //  Wheel of Fortune [Greatest Hits] //  $3.11 //  $5.99 //  $9.94 // 
53812 //  White Dual Shock Controller //  $13.18 //  $19.97 //  $52.72 // 
4902 //  Who Wants To Be A Millionaire 2nd Edition //  $2.88 //  $4.10 //  $7.49 // 
49762 //  Who Wants To Be A Millionaire 2nd Edition [Greatest Hits] //   //   //   // 
4903 //  Who Wants To Be A Millionaire 3rd Edition //  $3.72 //  $5.49 //  $11.50 // 
12940 //  Wild 9 //  $6.26 //  $11.98 //  $27.51 // 
4904 //  Wild Arms //  $15.08 //  $36.91 //  $140.00 // 
4905 //  Wild Arms 2 //  $17.84 //  $29.87 //  $73.56 // 
4906 //  Wild Thornberrys Animal Adventures //  $4.25 //  $4.83 //  $10.99 // 
12941 //  "Williams Arcades Greatest Hits" //  $4.95 //  $8.86 //  $32.68 // 
38500 //  "Williams Arcades Greatest Hits [Long Box]" //  $3.33 //  $4.99 //  $12.97 // 
4907 //  Wing Commander III Heart of the Tiger //  $12.68 //  $17.89 //  $47.71 // 
38501 //  Wing Commander III Heart of the Tiger [Long Box] //  $17.16 //  $21.63 //  $68.65 // 
4908 //  Wing Commander IV //  $6.73 //  $12.58 //  $60.00 // 
4909 //  Winnie The Pooh Kindergarden //  $4.36 //  $4.79 //  $9.81 // 
4910 //  Winnie the Pooh Preschool //  $4.71 //  $5.09 //  $11.36 // 
4911 //  Wipeout //  $8.49 //  $11.06 //  $44.64 // 
12942 //  Wipeout 3 //  $7.82 //  $11.26 //  $24.99 // 
4912 //  Wipeout XL //  $6.99 //  $15.82 //  $51.59 // 
49763 //  Wipeout [Greatest Hits] //  $9.60 //  $13.79 //  $46.00 // 
38502 //  Wipeout [Long Box] //  $12.77 //  $17.99 //  $51.09 // 
4913 //  Woody Woodpecker Racing //  $5.22 //  $8.03 //  $13.85 // 
4914 //  World Cup 98 //  $6.94 //  $10.41 //  $24.44 // 
14395 //  World Cup Golf Professional Edition //  $2.88 //  $6.84 //  $11.52 // 
38503 //  World Cup Golf Professional Edition [Long Box] //  $3.75 //  $12.99 //  $15.00 // 
18509 //  World Destruction League: Thunder Tanks //  $3.88 //  $5.00 //  $10.75 // 
4915 //  Worlds Scariest Police Chases //  $5.62 //  $9.14 //  $24.10 // 
4916 //  Worms //  $9.70 //  $17.97 //  $24.79 // 
4917 //  Worms Armageddon //  $9.98 //  $12.72 //  $30.79 // 
4918 //  Worms World Party //  $6.50 //  $8.00 //  $24.91 // 
12943 //  Wreckin Crew //  $3.59 //  $8.79 //  $11.61 // 
4919 //  Wu-Tang Shaolin Style //  $17.37 //  $31.50 //  $71.94 // 
15802 //  X-Bladez In Line Skating //  $1.99 //  $2.82 //  $5.20 // 
4925 //  X-COM UFO Defense //  $21.62 //  $30.33 //  $90.50 // 
38505 //  X-COM UFO Defense [Long Box] //  $24.30 //  $34.70 //  $97.20 // 
4928 //  X-Files The Game //  $8.97 //  $11.28 //  $29.65 // 
4929 //  X-Men Children of the Atom //  $39.99 //  $65.57 //  $182.50 // 
4930 //  X-men Mutant Academy //  $5.92 //  $8.21 //  $22.24 // 
4931 //  X-men Mutant Academy 2 //  $11.24 //  $17.22 //  $60.99 // 
49768 //  X-men Mutant Academy [Greatest Hits] //  $4.52 //  $7.04 //  $20.24 // 
4932 //  X-men vs Street Fighter //  $46.11 //  $78.80 //  $194.29 // 
35223 //  XS Airboat Racing //  $4.99 //  $7.49 //  $8.99 // 
4933 //  XS Jr League Dodgeball //  $3.20 //  $3.34 //  $8.98 // 
4934 //  XS Jr League Football //  $3.38 //  $4.22 //  $8.65 // 
4935 //  XS Jr League Soccer //  $3.49 //  $7.32 //  $8.99 // 
12944 //  XS Moto //  $2.88 //  $2.90 //  $9.08 // 
12945 //  Xena Warrior Princess //  $6.49 //  $10.94 //  $31.94 // 
4926 //  Xenogears //  $27.99 //  $57.15 //  $129.98 // 
37699 //  Xenogears [Greatest Hits] //  $25.04 //  $42.36 //  $76.99 // 
4927 //  Xevious //  $15.96 //  $29.97 //  $51.72 // 
4936 //  "You Dont Know Jack" //  $4.07 //  $4.87 //  $9.50 // 
4937 //  "You Dont Know Jack Mock 2" //  $3.54 //  $5.99 //  $8.41 // 
4938 //  Yu-Gi-Oh Forbidden Memories //  $9.34 //  $17.99 //  $81.24 // 
13707 //  Yu-Gi-Oh Forbidden Memories [Premium Edition] //  $7.90 //  $14.07 //  $628.67 // 
12946 //  Zero Divide //  $6.49 //  $6.49 //  $24.00 // 
38506 //  Zero Divide [Long Box] //  $10.00 //  $15.58 //  $40.00 // 
4939 //  Zoboomafoo //  $5.38 //  $8.95 //  $19.99 // 
12947 //  Zoop //  $5.79 //  $21.47 //  $71.00 // 
